sample,pre-wash,wash,post-dry,swell(m2-m1),swell%,gel(m1-m3),gel%
LRO_center,0.1759,0.3106,0.1619,0.1347,76.6,0.0140,7.96
LRO_inner-lip,0.3502,0.577,0.3361,0.2268,64.8,0.0141,4.03
LRO_lip,1.0889,1.8026,1.0433,0.7137,65.5,0.0456,4.19
LRO_bulk,3.0525,5.178,2.9441,2.1255,69.6,0.1084,3.55
RLO_center,0.1973,0.3414,0.1837,0.1441,73.0,0.0136,6.89
RLO_inner-lip,0.3486,0.578,0.3297,0.2294,65.8,0.0189,5.42
RLO_lip,0.7487,1.1956,0.7128,0.4469,59.7,0.0359,4.79
RLO_bulk,2.8225,4.767,2.7076,1.9445,68.9,0.1149,4.07
