sample,TC_1,TC_2,TC_3
0-2-60,0.1431,0.1447,0.1451
10-4-50,0.2072,0.2077,0.2086
20-8-40,0.1618,0.1581,0.1483
60-16-0,0.1991,0.2013,0.2007
0-16-60,0.1987,0.1974,0.2001
10-2-50,0.1889,0.1959,0.2
20-4-40,0.2228,0.2345,0.2299
60-8-0,0.1814,0.1852,0.2046
20-2-40,0.1919,0.1812,0.1969
60-4-0,0.1761,0.1921,0.2087
0-8-60,0.2077,0.2105,0.2087
10-16-50,0.2241,0.2187,0.2312
60-2-0,0.265,0.2639,0.274
10-8-50,0.2244,0.2436,0.2413
20-16-40,0.2267,0.2291,0.2311
