sample,hardness (Ha)
ambient-pristine_1, 25.5
ambient-pristine_2, 29.0
ambient-pristine_3, 23.0
ambient-pristine_4, 24.5
ambient-1e-6_1, 26.0
ambient-1e-6_2, 26.0
ambient-1e-6_3, 26.5
ambient_1e-6_4, 23.0
laser-1e-6_1, 48.5
laser-1e-6_2, 49.0
laser-1e-6_3, 42.5
laser-1e-6_4, 47.0
