sample,wash,1,2,3,4
1,pre-wash,0.2698,0.277,0.4544,0.603
,wet,0.529,0.4929,0.7891,1.0345
,dry,0.2586,0.2655,0.4363,0.5788
2,pre-wash,0.2909,0.2022,0.3001,0.5665
,wet,0.499,0.3612,0.523,0.9695
,dry,0.2806,0.1949,0.2876,0.5431
3,pre-wash,0.1998,0.3321,0.3858,0.2367
,wet,0.3653,0.5916,0.672,0.4156
,dry,0.1909,0.3187,0.3701,0.2299
