sample,wash,center,inner-lip,lip,bulk
1,pre-wash,0.3901,0.4622,0.3505,0.3447
1,wet,0.666,0.8018,0.606,0.5981
1,dry,0.3773,0.4465,0.3374,0.3306
2,pre-wash,0.4396,0.4052,0.5475,0.645
2,wet,0.7609,0.7075,0.9481,1.1151
2,dry,0.4255,0.3947,0.5339,0.6295
3,pre-wash,0.3253,0.4011,0.4854,0.5953
3,wet,0.562,0.6934,0.8464,1.0306
3,dry,0.3099,0.3886,0.473,0.5783
